lat_bnds,lon_bnds,Aerosol_Optical_Depth(Land),Average_Temperature,Relative_humidity,PM2.5
67.0,-134.0,0.1234925431790136,266.2361,84.76172,2.266831773839936e-09
67.0,-133.0,0.1428214353550824,264.93124,84.30556,2.30511890368503e-09
67.0,-132.0,0.1417284017934659,264.1031,84.423615,2.302090357036006e-09
67.0,-131.0,0.1374939824342279,262.375,85.02631,2.356885889302809e-09
67.0,-130.0,0.1598705958287396,264.8592,84.42988,2.4620145344121367e-09
67.0,-129.0,0.1631807306422347,265.96246,84.5594,2.9572136764907837e-09
67.0,-128.0,0.1762758704416197,266.0871,84.65691,3.2167074562883703e-09
67.0,-127.0,0.1387590427352788,262.4181,83.36979,4.266656100274394e-09
67.0,-126.0,0.1630379824274325,251.97601,79.27273,7.687090003895023e-09
67.0,-125.0,0.1659079026170442,253.41504,84.333336,8.315768196838241e-09
67.0,-124.0,0.1621750077028991,253.88824,83.65,7.827871061915012e-09
67.0,-123.0,0.1736000082455575,254.49283,85.40909,7.950712163406774e-09
67.0,-122.0,0.1853766321815405,254.64948,87.03571,8.361566353950681e-09
67.0,-121.0,0.2065294215743265,257.57245,84.28261,9.43261697711956e-09
67.0,-120.0,0.2659230895537453,258.0472,86.06481,1.0140775425806241e-08
67.0,-119.0,0.3005714428478053,257.3248,84.84,7.412788976948103e-09
67.0,-118.0,0.3096760710468516,257.32077,81.17647,6.479904105221258e-09
67.0,-117.0,0.28814103932699,254.69041,87.333336,4.945105337129164e-09
67.0,-116.0,0.2754000130807981,245.26785,71.0,4.743666958276679e-09
67.0,-109.0,0.3624423249073935,250.22292,98.0,3.560916723265073e-09
67.0,-108.0,0.3969434150802147,262.8143,86.85714,3.493675953959977e-09
67.0,-107.0,0.3802708513952287,263.24893,85.0119,3.457422055937108e-09
67.0,-106.0,0.3600862239997288,261.6704,82.671875,3.418657422251924e-09
67.0,-105.0,0.3780363815921274,257.3125,82.27273,3.410642548728944e-09
67.0,-104.0,0.3934285901154258,259.0545,87.175,3.439681229636111e-09
67.0,-103.0,0.3800476370989123,259.53342,87.79464,3.5236094959465154e-09
67.0,-102.0,0.4040454737365838,260.32617,86.30102,3.675450257507811e-09
67.0,-101.0,0.3898000185145065,261.11798,87.92391,3.791660259035983e-09
67.0,-100.0,0.387825018420699,260.5166,89.05,3.831830007651242e-09
67.0,-99.0,0.3593000170658342,260.74155,88.63461,3.848717282652039e-09
67.0,-98.0,0.4029069958812405,261.80444,90.402435,4.055966485334651e-09
67.0,-97.0,0.3660465290141833,262.04413,89.95763,4.284762545219802e-09
67.0,-96.0,0.3628139707211101,262.23642,90.07692,4.053841647966641e-09
67.0,-95.0,0.3453684374567513,262.40704,89.63043,3.691878302436495e-09
67.0,-94.0,0.3041904906387485,261.6518,85.17647,3.100438460352778e-09
67.0,-93.0,0.3864473867763177,257.67535,89.75,3.050997178559873e-09
67.0,-92.0,0.3688611286310738,257.1875,89.5,2.9177324120379292e-09
67.0,-91.0,0.3840285896689498,259.5375,94.75,2.812138907891225e-09
67.0,-90.0,0.3317647216403309,259.69397,84.166664,2.71584518776089e-09
67.0,-89.0,0.2773235425839255,262.53265,85.59375,2.728140751668968e-09
67.0,-88.0,0.3481892057272882,262.66135,87.90625,2.723054169312435e-09
67.0,-87.0,0.2952058963744682,263.63684,88.33803,2.7695654294474674e-09
67.0,-86.0,0.3767442039409002,264.22882,89.78,3.090893128216804e-09
67.0,-85.0,0.3738387274338052,264.8158,89.02381,3.183466349579954e-09
67.0,-84.0,0.4220285914738529,265.21655,89.166664,3.105463185258415e-09
67.0,-83.0,0.3025833477052704,265.75363,90.52252,3.029263907827708e-09
67.0,-82.0,0.3871764889781308,265.70703,88.862015,2.997366876823125e-09
67.0,-81.0,0.3754069025231199,265.99213,88.23011,3.042376720529766e-09
67.0,-80.0,0.3470329387171762,265.9444,87.37054,3.004234581375083e-09
67.0,-79.0,0.30205459756029945,266.1362,87.53443,2.916098597203325e-09
67.0,-78.0,0.24282635407849346,266.07703,88.81396,2.859494149650113e-09
67.0,-77.0,0.19393939187668566,266.32404,89.09887,2.819406570707445e-09
67.0,-76.0,0.16193391936044202,266.46005,88.826805,2.8325729037107582e-09
67.0,-75.0,0.14680993652976249,266.38242,89.152435,2.817711778683705e-09
67.0,-74.0,0.145666673585462,266.2131,89.66523,2.659019923744285e-09
67.0,-73.0,0.1866764794548918,265.80368,90.447784,2.609013580622679e-09
67.0,-72.0,0.1909743680451543,265.15527,90.064156,2.3365553384730196e-09
67.0,-71.0,0.1851470676175428,264.60425,89.48786,2.3127721518239373e-09
67.0,-70.0,0.1512391376182558,264.81354,89.36979,2.315718663913411e-09
67.0,-69.0,0.1646000078180804,265.3999,89.34931,2.2880147184953806e-09
67.0,-68.0,0.18472341302921,265.4371,90.25862,2.2518557334927514e-09
67.0,-67.0,0.1597142933003072,266.38248,89.69207,2.1813667273067702e-09
67.0,-66.0,0.1492432503319169,266.47162,89.76811,1.914879288826801e-09
67.0,-65.0,0.1595294193419463,267.4296,87.975,1.8035966357112075e-09
67.0,-64.0,0.1838888976231424,266.1875,89.0,1.7367448551592763e-09
67.0,-63.0,0.1394285780510732,265.59375,90.22222,1.7602123231317315e-09
67.0,-62.0,0.8340000396128744,266.44348,89.75532,1.9580238864463332e-09
67.0,-61.0,0.6815000323695131,267.1981,87.150375,2.274508425682989e-09
67.0,-60.0,0.6599166190453886,267.32553,86.301674,2.964395783191083e-09
67.0,-59.0,0.595540631997414,267.494,87.918015,3.431489996824796e-09
67.0,-58.0,0.48837207122558934,267.9512,87.17623,3.6188333701342422e-09
67.0,-57.0,0.34436925451517125,268.52676,87.00366,3.866542823855687e-09
67.0,-56.0,0.22576350095661837,269.31143,86.62442,4.0961154108772715e-09
67.0,-55.0,0.14910569328675508,270.05542,86.92051,4.199452027473088e-09
67.0,-54.0,0.1143958315055813,270.51068,85.04534,3.773603815030268e-09
67.0,-53.0,0.1122727326053956,270.74265,84.46154,2.963130073393906e-09
67.0,-52.0,0.092903230219118,272.25366,80.75,2.155685723216832e-09
67.0,-51.0,0.0755714321608788,267.6875,80.0,1.829031969851849e-09
67.0,-50.0,0.0747187535489501,267.6875,80.0,1.8278404578784519e-09
67.0,-37.0,0.10645323614318648,266.14062,91.3,1.6180570155514176e-09
67.0,-36.0,0.10196510869174401,272.16666,90.15,1.678752359213127e-09
67.0,-35.0,0.09772014620715407,270.1262,86.38971,1.7914975502554602e-09
67.0,-34.0,0.09383367590516913,270.28226,85.40278,3.1012713108986443e-09
67.0,-33.0,0.0903056977857892,270.01083,84.55625,3.9410455779587725e-09
67.0,-32.0,0.08713621184901427,270.1659,84.28472,4.803699856924725e-09
67.0,-31.0,0.08432521809484432,270.50653,84.30464,5.600479174422109e-09
67.0,-30.0,0.08187271652327939,270.993,84.56439,6.090421460979471e-09
67.0,-29.0,0.07977870713431943,271.60104,84.721794,6.8685024278368225e-09
67.0,-28.0,0.0780431899279645,271.42874,84.87113,7.182845663234387e-09
67.0,-27.0,0.07666616490421453,271.82254,84.59881,7.85055579456041e-09
67.0,-26.0,0.0756476320630696,272.34744,83.88964,8.432610708367258e-09
67.0,-25.0,0.07498759140452962,273.10187,84.05043,8.569190854803093e-09
67.0,-24.0,0.07468604292859468,273.43182,82.744545,8.436876189236875e-09
67.0,-23.0,0.074666670213143,273.49133,82.98815,7.976340584341555e-09
67.0,-22.0,0.07532018496511146,273.13834,83.92057,7.802842536285361e-09
67.0,-21.0,0.07708383329829702,273.40372,83.0,8.031631324569377e-09
67.0,-20.0,0.07980491018241108,273.49933,82.85,8.024340981953431e-09
67.0,-19.0,0.08188849641221693,273.39142,83.80374,7.409477954327559e-09
67.0,-18.0,0.08291041134802396,273.0965,83.69827,7.153411189594336e-09
67.0,-17.0,0.0830000039422884,273.1956,83.300255,6.963700938206894e-09
67.0,-16.0,0.0774444481228581,273.64725,82.25405,6.924687396463065e-09
67.0,-15.0,0.0614000029163435,273.5051,83.2164,6.930025112752511e-09
67.0,-14.0,0.0619853111540977,273.81592,83.16753,7.743583377411503e-09
67.0,-13.0,0.06291978070656039,274.01706,83.89286,8.368798539771921e-09
67.0,-12.0,0.06420341157373152,274.16714,84.1115,9.015916318518949e-09
67.0,-11.0,0.06583620375561115,274.26147,84.5593,9.336145007243463e-09
67.0,-10.0,0.06781815725219922,274.27838,84.16133,9.439541306715833e-09
67.0,-9.0,0.07014927206349579,274.4111,84.54928,9.78429467544571e-09
67.0,-8.0,0.0728295481895008,274.48782,84.82819,9.892289355586204e-09
67.0,-7.0,0.07585898563021429,274.66968,84.5482,1.0055035957475276e-08
67.0,-6.0,0.07923758438563624,274.86185,85.09205,1.0107003102415351e-08
67.0,-5.0,0.08296534445576667,274.99542,84.649086,1.0128921252367818e-08
67.0,-4.0,0.08704226584060556,275.26215,85.06977,1.0187454541291628e-08
67.0,-3.0,0.09146834854015293,275.44427,84.72248,1.0209346408355371e-08
67.0,-2.0,0.09624359255440876,275.55377,84.77009,1.0255865815111552e-08
67.0,-1.0,0.10131858585145946,275.7712,84.92922,1.0257705216467748e-08
67.0,0.0,0.10617724720909653,276.06342,85.70045,1.0241232128165521e-08
67.0,1.0,0.11068232098311562,276.20215,85.85473,1.0255685192480443e-08
67.0,2.0,0.11483380717351667,276.34515,85.31579,1.022844094503837e-08
67.0,3.0,0.11863170578029968,276.4129,85.85634,1.0063503002707808e-08
67.0,4.0,0.12207601680346467,276.63077,85.829956,9.788911992204709e-09
67.0,5.0,0.12516674024301166,276.83713,85.41629,9.480615116439816e-09
67.0,6.0,0.12790387609894063,276.97546,85.45595,9.196071365827284e-09
67.0,7.0,0.13028742437125154,277.3055,86.083694,9.086225912885749e-09
67.0,8.0,0.13231738505994445,277.51282,86.039825,8.9006721096363e-09
67.0,9.0,0.13399375816501938,277.60754,85.74385,8.822881272718266e-09
67.0,10.0,0.13531654368647625,277.71182,85.21573,8.748133683201677e-09
67.0,11.0,0.1362857416243151,277.73325,84.71203,8.655828194963658e-09
67.0,12.0,0.13690135197853592,277.96054,83.739586,8.449094442004255e-09
67.0,13.0,0.1370000065071508,278.0223,83.48905,7.468343983639277e-09
67.0,14.0,0.1235333392008518,278.50204,83.0946,5.677397326260088e-09
67.0,15.0,0.1027142905929524,278.6146,86.3,4.325501977572428e-09
67.0,20.0,0.1110000052722171,281.125,91.5,3.673889432097927e-09
67.0,21.0,0.1032881404991435,277.13452,79.37069,4.131950696963785e-09
67.0,22.0,0.1043692357265032,277.74405,78.480156,4.231871652452848e-09
67.0,23.0,0.1135735348062178,276.57538,79.208336,4.470463349849079e-09
67.0,24.0,0.1095890463010905,276.54178,80.07258,4.668072758823118e-09
67.0,25.0,0.0994109636258767,276.60654,80.15206,5.044216574330045e-09
67.0,26.0,0.110162167394584,277.32404,80.05183,5.021996426847223e-09
67.0,27.0,0.1069571479373345,275.95224,80.489365,5.0168189768997445e-09
67.0,28.0,0.1102318892937045,274.82764,82.138885,4.945883411474417e-09
67.0,29.0,0.1130312553686962,273.783,82.388885,4.762235338515561e-09
67.0,30.0,0.1054084557108581,272.0168,84.09375,4.668512889024543e-09
67.0,31.0,0.1054571478660883,277.03156,83.039474,4.647809408823852e-09
67.0,32.0,0.1041891941379101,276.90073,84.291664,4.70699436908775e-09
67.0,33.0,0.1037500049278605,276.0123,85.59565,5.018220579411927e-09
67.0,34.0,0.1081410307774487,275.88144,86.67277,5.783330520192496e-09
67.0,35.0,0.1114177268110451,275.84293,85.126,6.340445226901482e-09
67.0,36.0,0.1126296349792499,275.94586,84.69558,5.864411968585608e-09
67.0,37.0,0.1096835495134862,275.99188,84.54866,5.659250952087108e-09
67.0,38.0,0.1119875053191208,276.03763,84.834785,5.579006260334017e-09
67.0,39.0,0.119308647642165,276.3219,85.39851,5.331394286428512e-09
67.0,40.0,0.1260845130309462,275.77722,86.82243,5.2086891165140545e-09
67.0,41.0,0.1076268707836436,275.37195,88.01724,6.436962057736536e-09
67.0,42.0,0.1097674470741388,274.6957,86.17373,6.601374674515632e-09
67.0,43.0,0.1388593815954664,274.25742,85.184784,6.079514658555373e-09
67.0,44.0,0.1496500071079936,274.07578,86.4898,6.069688517329272e-09
67.0,45.0,0.1411470655276549,274.03983,87.80926,5.870153144039989e-09
67.0,46.0,0.1423188473394923,273.6319,86.625,5.168747558040956e-09
67.0,47.0,0.1485230839775445,273.41953,86.55556,5.033391166605828e-09
67.0,48.0,0.1477428641602663,273.47037,85.001724,5.033263464220482e-09
67.0,49.0,0.12428814149659,274.30212,83.395836,4.640084750039183e-09
67.0,50.0,0.1223448333972744,273.98416,82.664635,4.4729435305306325e-09
67.0,51.0,0.1160000055097043,273.89218,83.48656,4.369761658782615e-09
67.0,52.0,0.1279833394122154,272.93637,85.45299,4.349034402862438e-09
67.0,53.0,0.130140631181348,272.24197,86.31346,4.426039217146995e-09
67.0,54.0,0.1282931095418713,272.23013,85.20208,4.350075380717262e-09
67.0,55.0,0.1130350930881768,272.63354,83.47396,4.337327158348547e-09
67.0,56.0,0.1189661073455018,272.3862,84.9478,4.337950284993716e-09
67.0,57.0,0.1291754447319953,271.9272,85.65094,4.433050602427115e-09
67.0,58.0,0.1215471755845015,271.83322,85.68446,4.527764223883295e-09
67.0,59.0,0.1165185240528511,271.8253,85.71809,4.450197105833597e-09
67.0,60.0,0.1238113266354391,271.63312,84.61735,4.348048544196494e-09
67.0,61.0,0.1290204142914058,271.4049,84.384834,4.280330974668524e-09
67.0,62.0,0.1227441918765476,270.35788,85.0,4.263897944794995e-09
67.0,63.0,0.1132307746089421,269.9879,84.21333,4.245325082808842e-09
67.0,64.0,0.1245000059134326,272.17438,81.79386,4.037671158326607e-09
67.0,65.0,0.129468091255787,270.13565,83.16237,4.044296465526588e-09
67.0,66.0,0.1305744742870608,269.34412,85.001724,4.125512577077531e-09
67.0,67.0,0.1225000058184377,269.14557,86.271736,4.078475263052386e-09
67.0,68.0,0.1523333405687784,269.05347,85.07026,3.971324125686941e-09
67.0,69.0,0.1249545513895678,268.78125,85.60432,4.012987783753911e-09
67.0,70.0,0.1183953544606866,268.7932,86.41423,4.025630011234437e-09
67.0,71.0,0.1362820577551013,268.6368,87.07718,4.3645586431222005e-09
67.0,72.0,0.1458378447647634,268.64874,87.10739,4.396990460024524e-09
67.0,73.0,0.1558250074012903,268.5757,87.47392,4.469292582390962e-09
67.0,74.0,0.1658478339643055,268.48904,86.96635,4.452022664986862e-09
67.0,75.0,0.162857150592442,267.91544,85.65966,4.447567757613475e-09
67.0,76.0,0.1861333421741922,267.2649,86.24299,4.465745186152881e-09
67.0,77.0,0.1992608790296008,268.10516,86.870834,4.760176555297853e-09
67.0,78.0,0.1856600088183768,268.33463,86.198074,4.719884619708799e-09
67.0,79.0,0.1798888974331526,268.4195,86.35305,4.502814880190453e-09
67.0,80.0,0.1650952459368411,268.0175,86.39088,4.451079026423936e-09
67.0,81.0,0.1947600092506036,267.8392,87.85584,4.622042427319414e-09
67.0,82.0,0.1770652258014509,268.0076,88.006996,4.5371280837979495e-09
67.0,83.0,0.1590600075549446,267.53,87.2039,4.4614980230406355e-09
67.0,84.0,0.1622500077064614,267.3907,85.504135,4.428664810930937e-09
67.0,85.0,0.1577451055317058,266.90857,85.560974,4.363792758299084e-09
67.0,86.0,0.1317777840368863,266.63474,84.605156,4.3546629483191335e-09
67.0,87.0,0.1440784382159073,266.9584,85.6579,4.451614322653398e-09
67.0,88.0,0.118791672308968,266.71497,86.520164,4.7000139884229045e-09
67.0,89.0,0.1187954601879358,264.1999,85.986115,4.764341990898659e-09
67.0,90.0,0.1323658599455772,256.05295,82.71429,4.766220947107436e-09
67.0,91.0,0.1466944514120566,253.09375,66.0,4.499520001569894e-09
67.0,120.0,0.2038266763479138,246.67145,84.5,4.476173949342774e-09
67.0,121.0,0.1460259809618356,246.97438,84.666664,4.1628149098750066e-09
67.0,122.0,0.1541898807413475,252.13419,83.5,4.261607113801922e-09
67.0,123.0,0.1573924125390292,258.01312,85.63971,3.93644410729113e-09
67.0,124.0,0.152395068966772,260.4239,86.544815,4.091348118908077e-09
67.0,125.0,0.1542530193748177,260.31787,86.11633,4.174212737104049e-09
67.0,126.0,0.1888414723841223,253.32014,84.5625,4.416201901199687e-09
67.0,127.0,0.1472923146883169,243.60268,91.5,4.4417313562715285e-09
67.0,146.0,0.2011153941678528,251.19908,88.0,5.282893558982752e-09
67.0,147.0,0.2416153960914995,256.6279,76.04032,8.868109630549931e-09
67.0,148.0,0.2575070544844493,257.87997,79.32627,1.3131757265356217e-08
67.0,149.0,0.2442876828359184,259.38458,82.29348,1.830233387554264e-08
67.0,150.0,0.2473676588081563,261.1222,85.46839,9.868890376832837e-09
67.0,151.0,0.2491039079356962,261.31754,85.15932,7.1906305388009665e-09
67.0,152.0,0.2198589848017152,261.67386,84.74039,6.19536770845508e-09
67.0,153.0,0.2064411862760179,261.05243,83.25915,4.5302612900520915e-09
67.0,154.0,0.1955735387010089,260.39316,82.0,3.790561851093053e-09
67.0,155.0,0.1679032337814269,255.50246,80.791664,4.034360014063977e-09
67.0,156.0,0.177983341787088,254.92154,77.690475,4.157907197570717e-09
67.0,157.0,0.1719000081648118,253.72084,78.14286,4.423720997915683e-09
67.0,158.0,0.1317692370279334,251.86111,95.0,4.307354488161584e-09
67.0,159.0,0.1359841334430264,251.59375,100.5,5.4778232647819585e-09
67.0,160.0,0.1405846220620263,252.57365,90.71429,5.256992859126532e-09
67.0,161.0,0.1251166726093894,253.18924,88.75,4.234923184226313e-09
67.0,162.0,0.0975517287713893,252.96976,83.75,4.793906552389487e-09
67.0,163.0,0.0875333374909435,253.70496,80.8375,2.8037678019258355e-09
67.0,164.0,0.1021562548521615,252.86885,80.89706,2.569255007879512e-09
67.0,165.0,0.0978928617925183,251.52708,75.0,2.5768537047101622e-09
67.0,173.0,0.1312058885848862,256.51263,85.78333,2.078160430624693e-09
68.0,-178.0,0.1463414703654806,263.13666,86.67727,2.379572035419524e-09
68.0,-177.0,0.1463414703654806,263.13666,86.67727,2.379572035419524e-09
68.0,-176.0,0.164000007789582,263.77716,88.27389,2.5511598088489628e-09
68.0,-175.0,0.1631153923629496,264.2775,89.11677,2.578689363151108e-09
68.0,-174.0,0.16277966404076455,264.53693,89.44697,2.8757707667537435e-09
68.0,-173.0,0.161838377145614,264.94427,88.94706,2.970295713998592e-09
68.0,-172.0,0.16029153167749793,265.41434,88.595505,3.126201261332452e-09
68.0,-171.0,0.15813912763641638,265.771,88.451355,3.2752181674135126e-09
68.0,-170.0,0.15538116502236932,266.21555,88.31317,3.438465514968067e-09
68.0,-169.0,0.1524196323344299,266.57758,88.66486,3.711135715629557e-09
68.0,-168.0,0.1498944296323472,267.15326,88.23597,3.835458158923778e-09
68.0,-167.0,0.1478137607630411,267.39108,87.59344,3.8019886075618035e-09
68.0,-166.0,0.1461776257265115,267.68127,88.348595,3.538507978312285e-09
68.0,-165.0,0.1449860245227585,268.06128,88.37331,3.433257686895263e-09
68.0,-164.0,0.1447575826331916,268.34747,87.72573,2.9088814261867006e-09
68.0,-163.0,0.1793877636225019,268.35654,86.86306,2.756895732830064e-09
68.0,-162.0,0.143117653856547,268.37686,86.644,2.4285773730549686e-09
68.0,-161.0,0.159078438928369,267.57605,83.23026,2.118472871064611e-09
68.0,-160.0,0.1546800073469057,265.0238,81.27381,2.054124492709367e-09
68.0,-159.0,0.1396087022832311,267.19022,78.952126,2.0720304738521406e-09
68.0,-158.0,0.1630434860050192,267.20624,77.25455,2.1967095260919754e-09
68.0,-157.0,0.1685238175282609,265.90732,77.75961,2.084447710562402e-09
68.0,-156.0,0.1610263234378132,262.5703,86.5,1.7938450147721043e-09
68.0,-147.0,0.1182982512329002,262.05,88.5,1.6166637216448663e-09
68.0,-146.0,0.1248800059314817,259.21307,80.25,1.6684367297710083e-09
68.0,-145.0,0.1176000055857002,256.5705,78.35714,1.6771503421312151e-09
68.0,-144.0,0.13030488423793,259.6686,77.91071,1.8463042141307343e-09
68.0,-143.0,0.144721525861245,256.34976,81.60714,1.8773884948168232e-09
68.0,-135.0,0.1518360727855966,266.50955,85.496796,2.0636395826373147e-09
68.0,-134.0,0.1281666727542566,266.6442,87.26316,2.119602815916283e-09
68.0,-133.0,0.1240779279713071,266.4361,86.22,2.133457312679625e-09
68.0,-132.0,0.1114520600882091,264.39606,84.66987,2.094764735296861e-09
68.0,-131.0,0.1173684266273324,260.3945,86.47222,2.115413934493308e-09
68.0,-130.0,0.1421052699075325,258.4444,84.56035,2.1792803164894568e-09
68.0,-129.0,0.1470779290637485,257.45413,84.844826,2.401012626656714e-09
68.0,-128.0,0.1567500074452255,257.13733,86.568184,2.571641180919631e-09
68.0,-127.0,0.1627948795272133,252.8157,83.5,3.950240099765133e-09
68.0,-126.0,0.1466478942893445,247.74805,96.5,4.692451675037293e-09
68.0,-125.0,0.1446164452250766,248.28334,82.75,4.984138897156653e-09
68.0,-122.0,0.2226969802745081,253.0,94.5,6.085466164195252e-09
68.0,-121.0,0.2444558939639725,252.95139,79.666664,7.0622654553049815e-09
68.0,-120.0,0.2509466785859937,253.50868,85.71429,6.9209678154348445e-09
68.0,-119.0,0.2778205260162791,253.18005,86.6875,6.3449929181103876e-09
68.0,-118.0,0.2980694586019833,253.24889,86.07143,5.456886982222254e-09
68.0,-117.0,0.3468307857043468,255.76562,85.333336,4.890322586237901e-09
68.0,-116.0,0.3321126918308437,261.89618,86.01428,4.574434037086841e-09
68.0,-115.0,0.3422676218906417,264.01074,86.14844,4.469640097686843e-09
68.0,-114.0,0.3908064701752136,265.61227,86.333336,4.227245035427168e-09
68.0,-113.0,0.3684694052564588,266.02228,87.01685,4.2263199015750846e-09
68.0,-112.0,0.4444717192244803,265.97675,87.52564,4.267535137318109e-09
68.0,-111.0,0.35992594302149,265.89194,88.125,4.1811396225730965e-09
68.0,-110.0,0.3113225954321904,265.50397,89.03205,4.021121439267883e-09
68.0,-109.0,0.3167049330754633,265.41043,89.29703,3.886208781592985e-09
68.0,-108.0,0.3861956705172222,265.10147,88.895164,3.846811243708711e-09
68.0,-107.0,0.3108461686105539,263.9305,87.82231,3.6190825697648883e-09
68.0,-106.0,0.3300893013926855,263.149,85.74359,3.470585951721206e-09
68.0,-105.0,0.3445517405032597,263.0824,86.72024,3.4658032842712917e-09
68.0,-104.0,0.3597407578275091,263.50922,87.12619,3.368707706080894e-09
68.0,-103.0,0.4032045646057337,263.68414,88.77311,3.2896289197009437e-09
68.0,-102.0,0.4196585565180767,263.91394,89.053276,3.239834453427468e-09
68.0,-101.0,0.3142250149248866,263.70242,88.94467,3.174602617217613e-09
68.0,-100.0,0.3568857312368761,263.24182,88.40278,3.1393738395917366e-09
68.0,-99.0,0.3701212297010263,263.2856,88.7425,3.097328287048609e-09
68.0,-98.0,0.4434857353501554,263.1131,88.78398,3.083922699543121e-09
68.0,-97.0,0.4076579140995531,263.04193,89.15777,3.048151534059578e-09
68.0,-96.0,0.3991250189574202,262.9972,89.47899,3.0312134926800316e-09
68.0,-95.0,0.3720967918671968,262.71802,89.90455,2.9172989080932157e-09
68.0,-94.0,0.3304615541576193,262.36414,88.243904,2.765821223801114e-09
68.0,-93.0,0.3638250172807602,261.76517,87.97642,2.751475863670541e-09
68.0,-92.0,0.37831580744272,261.0488,85.78571,2.671775088675808e-09
68.0,-91.0,0.38157501812384,259.2277,84.625,2.629049479202411e-09
68.0,-90.0,0.4111143052411665,260.66534,86.614586,2.6117399432959707e-09
68.0,-89.0,0.3535789641625199,261.92575,87.49,2.6134970614906653e-09
68.0,-88.0,0.3467838002551296,262.9108,89.08442,2.675692118660262e-09
68.0,-87.0,0.4408077132449342,263.13095,89.84,2.6180677060756142e-09
68.0,-86.0,0.45120002143085,263.156,90.57477,2.575924893370234e-09
68.0,-85.0,0.3658333507094842,263.1296,90.52273,2.568926994053832e-09
68.0,-84.0,0.4163055753290084,263.16382,89.0,2.6379733912149548e-09
68.0,-83.0,0.3110250147728948,261.69986,91.65,2.575288115973701e-09
68.0,-82.0,0.2679545581817034,264.86343,89.507935,2.524357689636912e-09
68.0,-81.0,0.2615333457555001,265.28104,87.414635,2.7140149438465e-09
68.0,-80.0,0.23809035694996195,265.31573,87.2638,2.8347872309484434e-09
68.0,-79.0,0.1801515391580685,265.6242,87.89006,2.816096548790713e-09
68.0,-78.0,0.14627567591505472,265.34586,88.40089,2.768103930263663e-09
68.0,-77.0,0.144000006839633,265.57056,89.044205,2.570968689199557e-09
68.0,-76.0,0.1712413874438739,265.12613,88.255104,2.460668388333697e-09
68.0,-75.0,0.1620645238266837,265.14908,87.58557,2.423547803313733e-09
68.0,-74.0,0.1738666749248902,265.32355,88.97671,2.4022447034596436e-09
68.0,-73.0,0.2116250100516481,265.33914,89.40829,2.3678339076415488e-09
68.0,-72.0,0.1694722302717208,265.25098,90.546776,2.270448142210282e-09
68.0,-71.0,0.1723000081838108,264.74503,89.96814,2.093123872282976e-09
68.0,-70.0,0.1666363715511662,265.6943,91.77778,2.0584757133695606e-09
68.0,-69.0,0.1589285789772735,264.9877,91.17857,1.9623245749925096e-09
68.0,-68.0,0.1534878121683283,263.00208,91.5,1.8784940805097428e-09
68.0,-66.0,0.19674866889317477,265.0738,84.5,1.6597202834604083e-09
68.0,-65.0,0.2017500095826108,265.19766,89.12195,1.670181935241839e-09
68.0,-64.0,0.2102500099863391,266.21832,88.505684,1.8076871188437367e-09
68.0,-63.0,0.2418333448198003,266.0093,87.20926,1.993746376419054e-09
68.0,-62.0,0.472000022418797,265.87033,87.00753,2.220960382177017e-09
68.0,-61.0,0.45475399066176003,266.27185,87.06433,2.5862939701074713e-09
68.0,-60.0,0.41745720838269523,266.87973,86.6474,2.7840041761006597e-09
68.0,-59.0,0.36010967558160245,267.1135,87.41851,3.074642405284923e-09
68.0,-58.0,0.28271139225848174,267.6378,88.024864,3.192051746759025e-09
68.0,-57.0,0.20109163073838854,267.79608,87.73196,3.3625734526741163e-09
68.0,-56.0,0.14044800819181952,268.63388,87.642525,3.571752385953242e-09
68.0,-55.0,0.10110357099275533,268.94806,86.767044,3.591617930276694e-09
68.0,-54.0,0.08305831914119598,269.4926,85.225,3.187806580725172e-09
68.0,-53.0,0.0818750038888538,269.845,85.23684,2.955700120120605e-09
68.0,-52.0,0.0898437542673491,269.41483,85.16333,2.158560873601508e-09
68.0,-51.0,0.0728857177475999,268.8475,84.30093,2.009245829147573e-09
68.0,-50.0,0.1039714335098064,268.93994,85.588234,1.96729934541051e-09
68.0,-49.0,0.1032593404217393,260.34375,89.5,1.6843842770714195e-09
68.0,-34.0,0.09733379230224751,267.6875,82.75,1.5367776773565261e-09
68.0,-33.0,0.09725581230771571,268.63235,82.85448,1.8240872270756743e-09
68.0,-32.0,0.09721746438152987,269.19125,83.77407,3.167931833691122e-09
68.0,-31.0,0.09721874852368997,269.47083,82.80414,3.6166575447560524e-09
68.0,-30.0,0.09725966473419606,269.65872,83.679825,3.7855347164990575e-09
68.0,-29.0,0.09734021301304806,269.5693,84.76581,4.174489410935945e-09
68.0,-28.0,0.09746039336024606,269.68512,85.35735,4.377590601313123e-09
68.0,-27.0,0.09762020577578999,269.91006,86.6989,4.939578425537298e-09
68.0,-26.0,0.09781965025967988,269.97684,85.71667,5.687932349667594e-09
68.0,-25.0,0.09805872681191571,270.2593,85.43587,6.067907145813399e-09
68.0,-24.0,0.09833743543249754,270.93118,84.79534,7.0635898658294075e-09
68.0,-23.0,0.09865577612142531,271.43848,84.6961,7.236607252982537e-09
68.0,-22.0,0.09901374887869901,271.90848,84.21875,7.692648138082247e-09
68.0,-21.0,0.0994113537043187,272.07654,84.97766,8.063026151360641e-09
68.0,-20.0,0.09984859059828433,272.2397,84.14207,8.147285213887037e-09
